gene	up1k_inL1000_size	down1k_inL1000_size	cell_1_up_pval	cell_1_up_ES	cell_1_up_NES	cell_1_down_pval	cell_1_down_ES	cell_1_down_NES	cell_2_up_pval	cell_2_up_ES	cell_2_up_NES	cell_2_down_pval	cell_2_down_ES	cell_2_down_NES
8321	568	679	0.00277008310249307	-0.377721990680314	-2.0596219249784	0.00149253731343284	0.344420203897301	1.82289079460705	0.0343283582089552	0.227860779234799	1.19686702691229	0.00713266761768902	0.241168575951768	1.27941644291136
8325	642	602	0.998996990972919	-0.151737787286928	-0.694713746505542	0.906626506024096	-0.185596742128188	-0.848080928157699	0.00107411385606874	-0.275904993731826	-1.45440254214833	0.301621621621622	-0.20176756404909	-1.05977057487841
678	613	764	1	0.236907153529533	NA	0.717282717282717	-0.218251319310346	-0.946038198129255	0.00286532951289398	0.32466952627188	1.80108569691929	0.662613981762918	-0.176165622033538	-0.957798816672882
79618	533	642	1	-0.145443127205603	NA	0.00599400599400599	0.296847101757022	1.24150540765892	0.037037037037037	0.316199365710985	2.13732402703706	0.00101522842639594	-0.35630374144392	-1.86327109428273
4097	582	661	0.929916317991632	-0.168854832285323	-0.827166518801293	0.291752577319588	-0.215504170117274	-1.06555534989339	0.406444906444906	0.205922183054106	1.02492848461308	0.0794633642930857	0.232658136445585	1.16608506978583
7004	590	701	0.202185792349727	-0.200249476042552	-1.08024883550799	0.595813204508857	0.182857946993814	0.97018478833996	0.00164473684210526	-0.253345150681963	-1.35709146630452	0.623115577889447	0.17303725285579	0.966099058417358
51222	636	626	0.0492462311557789	0.256046967021383	1.19117766282411	0.244221105527638	0.232416375611338	1.08105336305446	0.0786082474226804	-0.216779862537341	-1.15356821382756	0.00129366106080207	-0.314595617098768	-1.67223586225566
2976	619	616	0.00127226463104326	0.32360427553789	1.71580546924236	0.607655502392344	-0.169846266832469	-0.969473313089657	0.00132450331125828	0.271314694126917	1.42378934025442	0.498684210526316	0.188643378143459	0.989951354702598
64376	587	612	0.333333333333333	-0.185767847459691	-1.16935023080205	0.377377377377377	0.226574203066942	1.03998861551705	1	0.206056432576545	NA	0.000999000999000999	-0.314252886884579	-1.45824637809308
3149	651	563	0.000999000999000999	0.449332320151837	1.62857785409258	1	0.167821307855284	0.606523595016324	0.00124069478908189	0.370668190069915	2.15439082047239	0.00465116279069767	-0.45872521452164	-2.84763430587647
4171	636	640	0.00102564102564103	0.340810077016201	1.68441594853607	0.938398357289528	0.167126757550814	0.825904837065778	0.0202020202020202	0.197317816475335	1.15089779925293	0.00110864745011086	-0.479996055629615	-2.42121328542289
10725	570	647	0.0050251256281407	0.322514460578311	1.86296839566775	0.00121802679658952	-0.329026442985126	-1.73991510672567	0.00137931034482759	0.507221993838942	2.57639913228335	1	0.135003807707562	0.695400862795037
10553	633	698	0.0849056603773585	0.186517242598856	1.09351476292493	0.172375690607735	-0.215658113229677	-1.10200371595757	0.263157894736842	0.15859012116402	1.05680664222388	0.00101419878296146	-0.327333800370244	-1.70351358433069
10401	636	592	0.0166840458811262	-0.246034808151073	-1.24532960088667	0.056782334384858	-0.235637189692757	-1.18801490104951	0.951	-0.161772171997075	-0.803186231275859	0.00100502512562814	-0.295529466388351	-1.46252001149267
8091	233	688	0.0016260162601626	0.312011125832009	1.4839327321885	0.00334448160535117	-0.319398650575664	-1.76376148305435	1	0.394861344662563	NA	0.000999000999000999	-0.380018243753069	-1.56233484164714
51109	656	624	0.00120336943441637	-0.293523779400886	-1.56277368724338	0.0563035495716034	-0.222719879473573	-1.18015432098088	0.387990762124711	0.200996336396725	1.02324785279101	0.0583941605839416	-0.202573530135398	-1.1592479607638
3421	656	574	0.00106951871657754	-0.262000536839262	-1.35330468247493	0.0352941176470588	0.192478980387521	1.14451238775142	0.000999000999000999	-0.367684758044143	-1.75540291281286	0.5	0.192633782842925	1.33258979995751
4709	656	571	1	-0.143811285067005	-0.70038465942571	0.0010515247108307	-0.388697356862717	-1.88367103557945	0.001	0.32412205203853	1.54864391437872	0.5	-0.266815375718606	-1.80444345126442
3676	558	725	0.00666666666666667	0.262118059060428	1.50730543314129	0.018058690744921	-0.23969568970793	-1.2519553329848	0.166666666666667	0.331044964400286	2.25396833427863	0.001001001001001	-0.341068912997434	-1.70338103082148
581	652	551	0.438755020080321	-0.22837387892056	-1.01784449992457	0.312753036437247	-0.238939467221355	-1.05726385263049	0.0976430976430976	-0.217232302217245	-1.15372498629925	0.0090702947845805	-0.249776616405656	-1.31126924888355
64863	622	653	0.0012987012987013	0.248798032000004	1.35550784396196	0.00129198966408269	0.26332788264725	1.43898263689692	0.0133333333333333	-0.307819226659334	-1.90500751030504	0.00107642626480086	0.282959696558852	1.49196983622543
55226	607	679	0.952047952047952	-0.19141390509889	-0.826279240023746	0.010989010989011	-0.281440601336005	-1.218696801617	0.0769230769230769	0.193971186409386	1.14035700306643	0.720930232558139	0.160307030019181	0.950465100717439
10390	638	647	1	0.148715206982658	NA	0.000999000999000999	-0.349527979781726	-1.50065480937768	1	0.125040873520208	NA	0.000999000999000999	-0.310455588440059	-1.3843766111103
54584	627	538	0.0106382978723404	0.227290079927492	1.25213333916221	0.103718199608611	-0.212204011337642	-1.14058647100554	0.00112612612612613	0.279413336434036	1.44670568954007	0.346064814814815	0.204031721879406	1.04371221741376
11254	482	733	0.0160513643659711	0.240752898584932	1.27695486118508	0.836158192090395	-0.162455145642768	-0.921128769720434	0.0155038759689922	0.230051346531733	1.27109795652661	0.0238611713665944	-0.246569326618305	-1.21853747103279
9122	595	743	0.991008991008991	0.173061716054406	0.728527214291808	0.000999000999000999	0.400536124933565	1.69270342552613	0.00102354145342886	0.321818753133788	1.56477209723542	0.0625	-0.196825480198426	-1.22606947770998
6535	621	563	0.000999000999000999	-0.38929721813894	-1.70827779226654	1	0.1584452976667	NA	0.000999000999000999	0.304760915860648	1.36076357865548	0.981018981018981	0.173279285460344	0.771136958479951
486	608	683	0.420579420579421	0.249507427812623	1.02010645287322	0.001998001998002	0.31465595332857	1.29033151380715	0.333333333333333	-0.177669492756057	-1.15877904482023	0.003	0.269586943354303	1.36127856780557
6541	608	623	0.773654916512059	-0.171613522852882	-0.929597578979101	0.0717391304347826	0.208155563187692	1.14429327057256	0.000999000999000999	0.344906201671029	1.51607769245195	0.001998001998002	0.32198145435473	1.41770455336682
3163	648	583	0.00102880658436214	0.359810215080311	1.76170984042715	0.0303030303030303	-0.344315691801301	-2.01760598508419	0.00100603621730382	0.283707661893199	1.425329838928	0.0666666666666667	-0.223891527121498	-1.44626688263975
10975	653	536	0.00924499229583975	0.237911570721049	1.28751828513195	0.0165745856353591	-0.229139112075109	-1.26040983239457	0.002997002997003	0.273489685555122	1.31955137141617	1	-0.340603684997678	NA
9908	549	627	0.946053946053946	0.214665467157046	0.846896662156848	0.000999000999000999	0.335047853215842	1.32595167659757	0.982102908277405	-0.153231449655787	-0.800281749935719	0.00109170305676856	-0.269004617612038	-1.41759106738564
51715	537	661	0.297702297702298	0.25003190654263	1.05634871156148	0.022977022977023	0.281381522262618	1.19632483827057	0.00130039011703511	0.372600552860703	1.89842783349985	0.00436681222707424	-0.291097544956633	-1.62773077423006
2237	659	621	0.185185185185185	-0.181161177718407	-1.04773314376641	0.0192307692307692	-0.214055695362184	-1.23841159480736	0.00147058823529412	0.297764324817983	1.64808214004865	0.00306748466257669	-0.435584765697063	-2.47036753525436
5345	611	671	0.0229885057471264	0.202660265163065	1.14554413005828	0.297619047619048	0.181593774797497	1.03891843918811	0.00234741784037559	-0.432847739579326	-2.42150264981365	0.911764705882353	0.160184546071697	0.879078193325156
55718	692	551	0.00279329608938547	-0.260411998917507	-1.44442806707606	0.0062111801242236	0.246145921874639	1.29195634364287	0.000999000999000999	0.319498307565667	1.45332778652987	0.467467467467467	0.222872034887176	1.00676104115974
6709	604	695	0.00153374233128834	0.387442710540832	2.06231955076299	0.003003003003003	0.256231696316784	1.37381271041457	0.5	0.191721121687105	1.17332660763265	0.001	-0.317344514814815	-1.44743519980346
140465	622	567	0.00124378109452736	-0.263935209320638	-1.38535421289829	0.140684410646388	-0.215955577361093	-1.1224571896095	0.044955044955045	-0.275211860287179	-1.16636803447714	0.000999000999000999	-0.337639512355315	-1.42530521869712
4811	543	724	0.166666666666667	0.184470055270419	1.1839414029715	0.001001001001001	-0.34268752911308	-1.55722011310855	0.02	0.283605203037741	1.82933460400756	0.00102564102564103	-0.331710168853682	-1.75856198599038
3109	553	667	0.00102880658436214	0.340917289276678	1.67773834112814	0.00101419878296146	0.315240425977356	1.56344595250675	0.00100603621730382	0.337641161023167	1.65247753683119	0.00100300902708124	0.311423100973376	1.53220931136217
3957	664	734	0.0799200799200799	-0.261064766638979	-1.15281909600561	0.321	-0.236049685162521	-1.04518577781732	0.0327868852459016	-0.191138003182485	-1.14308679510412	0.566737288135593	0.189695244793096	0.976578590188977
652	611	729	0.828717948717949	-0.182625800317826	-0.893225505616143	0.899492385786802	-0.174201500173588	-0.859447318374154	1	0.323212841764049	NA	0.000999000999000999	-0.365631213955742	-1.68758013546732
1244	727	430	0.0305755395683453	-0.219288795838406	-1.1902194586617	0.224890829694323	0.202833830013707	1.06599447887182	0.0021978021978022	0.279704670404084	1.56665127085078	1	-0.130602115471442	-0.699586572521379
2168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
55937	619	650	0.0291777188328912	0.214350533394866	1.20061447202196	0.191626409017713	-0.199992803324611	-1.08784134936286	0.00396825396825397	-0.250912399816078	-1.41028062103196	0.00134048257372654	0.35679180234287	1.88116164630643
4671	665	548	0.356926188068756	0.222798008819745	1.04079558978101	0.920731707317073	0.179600395452987	0.833759814780268	0.641025641025641	0.155372810461446	0.978893767626158	0.00109529025191676	-0.377004330032798	-1.99518465140765
136	621	729	0.669856459330144	-0.16706202058245	-0.955888751640725	1	-0.138337552598197	-0.804744368575911	0.00121951219512195	-0.312025542029493	-1.54589566168569	0.0714285714285714	-0.232530706065395	-1.16213124184506
115201	607	663	0.00111358574610245	0.271688466704387	1.39145551830886	0.0144444444444444	0.246555642007611	1.26819406246842	0.00100502512562814	-0.382662912373174	-1.7821009450951	0.333333333333333	0.318524263763562	2.06210598403058
11336	636	602	0.959036144578313	-0.162998903806921	-0.834309492264257	0.604651162790698	-0.189462878987513	-0.9648162201237	0.375	0.161101547599443	1.01843571240866	0.00101522842639594	-0.364311231052546	-1.8214954372129
64087	692	628	0.148148148148148	0.200321144524296	1.0943266865353	0.00515463917525773	-0.24663813715334	-1.36716079002665	0.00102249488752556	-0.278779066500426	-1.41318833719911	0.03125	0.238978353375618	1.54182869680083
2266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10097	508	661	0.805194805194805	0.227432600834544	0.918292746186737	0.201798201798202	0.266801657754845	1.07852486485242	0.264508928571429	0.211319255813325	1.07234459765874	0.990280777537797	0.150065144971847	0.776830462668097
2634	616	739	0.938	0.188560362061813	0.827018910345164	0.242757242757243	0.242692605417431	1.07139575715298	0.0277777777777778	-0.292276498401084	-1.76783968907488	0.00102354145342886	0.278221418899331	1.44217098356584
3074	525	692	0.00150375939849624	-0.300242800130716	-1.55988174754677	0.154838709677419	0.196004529541294	1.08197934368286	0.00104602510460251	0.30668005799009	1.52230889262386	0.0416666666666667	-0.193473004055123	-1.1791362153124
4144	547	510	0.00210084033613445	-0.290959944019333	-1.55009261894075	0.155172413793103	0.209026061660744	1.1007936634989	0.965034965034965	-0.184548336385297	-0.798817346141423	0.000999000999000999	-0.347528998108421	-1.50062238425403
7052	539	761	0.580559254327563	0.177249421760101	0.970476548171007	0.00127226463104326	0.411765684046229	2.31462369419001	0.920163766632549	0.158975282039725	0.831597157484768	0.00100806451612903	0.326634224181464	1.72674125261232
5337	572	730	0.00325732899022801	0.293404849534901	1.62817451768074	0.00138504155124654	-0.344306815777776	-1.84568180284803	0.0833333333333333	-0.381592666958282	-2.58458040320326	0.00100603621730382	0.320356191802192	1.65746485096708
330	566	771	0.14321608040201	0.203227108777308	1.10391201589988	0.265339966832504	-0.193532492919728	-1.05249279053561	0.00735294117647059	-0.280570168475896	-1.74402766291658	0.345555555555556	0.18596322490404	1.03941228056118
6048	663	592	0.000999000999000999	-0.316395651751192	-1.48320578155214	0.253	-0.230469626850646	-1.07551787947035	0.000999000999000999	0.322895256037962	1.59968775849927	0.25	-0.170682933531311	-1.19825783327071
4938	348	721	0.0256410256410256	-0.269190605989158	-1.91042157881567	0.00100200400801603	0.266048877631759	1.47304888153631	0.00452488687782805	-0.326808351505038	-1.82280317822844	0.0435779816513761	0.223149002956921	1.18955629321624
6207	629	579	0.897959183673469	0.178971892426568	0.849122649698474	0.0911885245901639	0.246385814916386	1.16497080467405	0.00102459016393443	0.325057880012073	1.72060939546632	0.0263157894736842	-0.457702872793057	-2.9375063765972
8650	550	636	0.0133333333333333	0.250610471622513	1.47633312407584	0.27379679144385	-0.208740499735567	-1.06613349373234	1	0.295742235808155	NA	0.000999000999000999	-0.378518667374016	-1.71881928281062
9958	600	651	0.00980392156862745	-0.215799242435807	-1.2585737915593	0.996670366259711	0.146396833863614	0.749214868629703	1	0.223570483115099	NA	0.000999000999000999	-0.317661508478835	-1.38621195476467
7879	516	724	0.00127226463104326	0.294010909454252	1.59376913891238	0.327956989247312	-0.168490628077293	-1.02668091555457	0.981283422459893	-0.162012748307509	-0.810608265517807	0.0510204081632653	-0.229056850620021	-1.17545911831488
4923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8028	618	579	0.0114942528735632	0.218018006286584	1.30614734284887	0.00109649122807018	-0.299225216717574	-1.57501671752056	0.0104166666666667	0.22820656739564	1.26034763107599	0.173913043478261	-0.205408832401429	-1.09313102353804
8543	619	714	0.150943396226415	0.182296182384592	1.05981656106815	0.0331262939958592	-0.247283294102102	-1.20389051859792	0.5	-0.216357874835911	-1.40742597774735	0.001	0.333901688294152	1.51881461134729
8848	568	686	0.0604026845637584	-0.198383303909362	-1.13775841481818	0.0011454753722795	0.352847508043446	1.82712212920633	0.956345177664975	0.170740026017437	0.802413715367159	0.990909090909091	0.160689503179364	0.761331020646533
1112	564	696	0.216463414634146	-0.213598886873925	-1.09516875891437	0.00100704934541793	-0.280287657886476	-1.45040829414597	0.81243628950051	-0.181280053244935	-0.885592798516586	0.00101112234580384	-0.301087670253605	-1.48250824498289
4779	552	671	0.273333333333333	0.183845639834754	1.03722752946584	0.0013986013986014	-0.310504806089262	-1.69850674795228	0.00235017626321974	0.263528430835195	1.3401833899238	0.14367816091954	0.216656290161912	1.116070990122
6883	623	605	0.365	-0.224376239426861	-1.03708871338357	0.166666666666667	0.207347836122417	1.30545815913699	0.000999000999000999	-0.34231915293897	-1.70792787656078	0.5	0.360637205693893	2.62522529362142
3665	627	530	0.674475955610358	0.18559919806795	0.944380230807627	0.00644329896907216	0.265464387977985	1.3361546149107	0.000999000999000999	-0.324497422873048	-1.47954814116968	0.936	-0.183641355188405	-0.832001375847729
3170	661	645	0.502086230876217	-0.187257564085833	-0.995585422405984	0.220221606648199	-0.200659551312569	-1.06782737350912	0.0250817884405671	-0.22758860456117	-1.24773037806326	0.141447368421053	-0.205785872594825	-1.12580916113026
3726	633	766	1	0.244739741680617	NA	0.003996003996004	-0.260517715320255	-1.23203304221546	0.00144508670520231	0.298351551222127	1.56483391932411	0.171875	0.204980188256434	1.09097066580725
10923	619	631	0.00106496272630458	0.339871743917671	1.97547191724801	0.0161290322580645	-0.251594094291521	-1.73933168365077	0.00101214574898785	0.345172710169496	1.80077775944308	0.0833333333333333	-0.250994980358032	-1.6125897205409
3217	605	713	0.889487870619946	-0.162810190855769	-0.901587458779686	0.00164473684210526	0.352401006066399	1.91677776780111	0.0103092783505155	0.310273718162379	1.7624777712238	0.546436285097192	-0.196778290646691	-0.983669783261294
55193	524	643	0.00634920634920635	0.23710270672254	1.29477600384916	0.612676056338028	-0.181493851329576	-0.961042867681572	0.0769230769230769	-0.19346584865575	-1.41768813154667	0.00100502512562814	0.284968474125196	1.51652645305933
3054	567	602	0.412244897959184	0.20834580313771	1.02329280109172	0.00101522842639594	0.310792496681737	1.52903873161285	1	-0.147380494461038	-0.592865263553492	0.000999000999000999	-0.383189208520004	-1.54380252465115
81856	570	633	0.223910840932118	-0.228492162849613	-1.09185097900253	0.00100806451612903	-0.285009737813883	-1.36940320215865	0.962640099626401	0.157713838345097	0.823428213159766	0.9	-0.155656338110905	-0.907595127389494
6663	698	720	0.00100401606425703	-0.337207235795157	-1.56196752800596	1	0.143991852246646	0.873198936501361	0.433006535947712	-0.186047578532567	-1.00550556241723	0.00255754475703325	0.322393249319462	1.76860242110504
23466	534	646	0.00245700245700246	-0.366827509356149	-2.06453396235113	0.00169204737732657	0.277991424238658	1.55966687988208	0.00314465408805031	0.30209623332023	1.63899389498866	0.918220946915351	-0.167805403016832	-0.878738485811599
2623	666	705	0.0204081632653061	0.193444558232676	1.26228769676559	0.0321910695742471	-0.222539454113791	-1.22734413221235	1	0.128315984649225	NA	0.000999000999000999	-0.317507050880386	-1.4362100735397
6257	669	482	0.280343716433942	0.212095316698355	1.06764932362114	0.135593220338983	-0.189983867428278	-1.09612515134323	0.00923076923076923	-0.259959427843998	-1.28710907763387	0.769551616266945	-0.184458651459611	-0.901252740336804
83439	642	709	0.544624746450304	-0.19401216244414	-0.979449313215226	0.00101112234580384	-0.29692141453853	-1.50560356140097	0.0760869565217391	0.191593046131838	1.12892776765431	0.00549450549450549	-0.250904815070217	-1.31610601224652
4189	509	638	0.00699300699300699	-0.272689623583139	-1.26564495952117	0.00999000999000999	-0.266335997851932	-1.24266140573801	0.804918032786885	0.180689712884246	0.91955889189223	0.00268817204301075	-0.258424557169852	-1.37184999701546
8659	654	601	0.0294117647058824	-0.242494403782732	-1.23980066866572	0.00872410032715376	-0.261823493085156	-1.33514039745541	0.00136425648021828	0.31474542894438	1.68820327182594	0.0679611650485437	0.221445535712067	1.17953098093377
5223	569	673	0.943089430894309	-0.165226296103038	-0.893106749826939	0.00444444444444444	-0.37972796131114	-2.09169754179266	0.00224215246636771	-0.269306759122946	-1.45022137024539	0.0348837209302326	-0.21554519343924	-1.17193818358025
353	649	595	0.00144927536231884	0.265767929485542	1.49116425087581	0.00326797385620915	-0.357113861058248	-2.08288194670428	0.434615384615385	0.186453411142287	1.00907705991375	0.00136239782016349	-0.297216304180225	-1.4981031027213
4552	549	622	0.0078125	-0.2131627350458	-1.34539241613819	0.00115340253748558	0.265854376128972	1.51354571414076	0.00178890876565295	0.278555349305723	1.47421713137838	0.0666666666666667	-0.214203934629832	-1.1435193860379
2583	606	701	0.5	0.242975723981495	1.65716178736842	0.000999000999000999	-0.350841686413594	-1.6121495253387	0.00166666666666667	-0.271188770003939	-1.49661664935045	0.00165016501650165	-0.349447877081576	-1.95150633674932
3030	562	660	0.00105932203389831	0.318191393070696	1.86653610578161	0.0222222222222222	-0.548390670601769	-4.00746579031895	0.0530530530530531	0.246355083731333	1.19612503099229	0.5	-0.272758885016781	-1.69668899849712
539	636	574	0.218228498074454	-0.199211213119411	-1.08111590407804	0.00401606425702811	0.297349610274392	1.73850515138469	0.000999000999000999	-0.326230996107498	-1.47242091273266	1	0.269239811380698	NA
5979	437	624	0.125	-0.165907997257064	-1.08161454377433	0.114114114114114	0.231227562197477	1.13745854682595	0.892857142857143	0.170259454528275	0.869504867347478	0.0241379310344828	-0.21555747330045	-1.20879102416054
6510	646	623	0.00709219858156028	-0.26511204720006	-1.29289674518414	0.00101522842639594	-0.358329039282063	-1.74476746366941	0.00102669404517454	-0.299576396221501	-1.61256276987047	0.0862422997946612	-0.217147796018471	-1.1665423710755
6335	619	714	0.001	-0.407852528666069	-1.89347971416592	0.043956043956044	-0.252543820723703	-1.17896245111149	0.974463738508682	-0.160559316134269	-0.779061310866508	0.931313131313131	-0.171832440572444	-0.840121868421467
788	613	651	0.138383838383838	-0.226740200793386	-1.13204833997343	0.831313131313131	-0.176793865648556	-0.883301519932361	0.0021953896816685	-0.269975088451118	-1.37239478566477	0.0106382978723404	0.369148826925508	2.17602129468491
10352	686	733	0.000999000999000999	0.36148570731882	1.41747835573395	1	-0.314799379146569	NA	0.000999000999000999	0.315795927686048	1.45786909487635	1	-0.305256827046777	NA
2882	591	697	0.427104722792608	0.20724114036158	1.02215448159482	0.00510725229826353	0.259078516446005	1.28789891387246	0.00483091787439614	0.291027696927365	1.59735881647601	0.907228915662651	-0.172064001927692	-0.864960817276289
2876	623	592	0.762569832402235	-0.172714333622676	-0.924761720835012	0.0014265335235378	-0.338383871354991	-1.80366106995609	0.00102145045965271	0.28773721074639	1.51632767280058	0.04	-0.370068939320532	-2.45114944835191
6821	746	581	0.001953125	0.255664728828129	1.41681945612424	0.00212765957446809	-0.243186370286049	-1.33291101042653	0.000999000999000999	-0.336340191247863	-1.57603291012538	0.205794205794206	-0.234472467271455	-1.09113753895936
28511	654	594	0.020979020979021	-0.256704867420929	-1.22309300107514	0.25	0.29199884537742	2.06144696080035	0.0244150559511699	-0.244148488563008	-1.22353977308409	0.797352342158859	-0.180173553747747	-0.900697661218783
5034	698	633	0.00719424460431655	-0.246114879897392	-1.2746666611008	0.00540540540540541	0.429764459176455	2.41789140081914	0.00302114803625378	0.265472814604683	1.33713589150348	0.111111111111111	-0.350422332200896	-2.38399115057228
8836	123	545	0.0628099173553719	0.280198083504044	1.30506320485868	0.00383141762452107	-0.277220645320555	-1.62938682178351	0.537383177570093	-0.209744007696734	-0.961851961628295	0.0595813204508857	0.215083239174111	1.16543381335715
10856	652	580	0.001001001001001	0.324284623408082	1.64337177397691	0.333333333333333	-0.467762690235403	-3.57266001849564	0.88	-0.161349974463798	-0.910386832333091	0.00416666666666667	-0.258593311648578	-1.45135211593265
7054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3692	621	587	0.469135802469136	-0.202547554357054	-1.00263232433342	0.675231243576567	-0.190106367552078	-0.939086100368536	0.0021978021978022	0.254238575115505	1.40212617429388	0.0018450184501845	-0.444416354621391	-2.41375673308987
3458	510	755	0.0119047619047619	0.324118938264415	1.88504353685796	0.0010515247108307	-0.302380536212035	-1.55036251025654	1	0.137924903209753	0.857811539512227	0.0330661322645291	-0.245346026690796	-1.17969742744544
3559	576	770	0.00862068965517241	0.277836906015285	1.63393363721117	0.00108695652173913	-0.382118638628436	-2.02726794378324	0.00615384615384615	0.233941484972038	1.30211584246389	0.170403587443946	-0.202665880063634	-1.09530372930794
10460	648	588	0.00104166666666667	0.282930440788846	1.47524535671845	0.0470219435736677	0.232184301282996	1.2091034953262	0.325102880658436	-0.188289957384935	-1.02731023162828	0.00393700787401575	-0.304825319235878	-1.65650299341433
5217	633	703	0.00123152709359606	0.316713483199422	1.89907769954645	0.00564971751412429	-0.204170440408713	-1.34891114595272	0.0118343195266272	0.227091651160972	1.27489127562936	0.947761194029851	0.15226596659939	0.857094312120313
80777	509	662	0.275187969924812	0.196455176697339	1.05995759398897	0.0212443095599393	0.222518841174733	1.22009314912772	0.000999000999000999	-0.307970577663506	-1.47921801342315	0.407592407592408	-0.21230670736464	-1.03192821395039
55662	582	650	0.25	0.203117780464692	1.37052454912584	0.001	-0.309771541577517	-1.45588190500797	0.0175879396984925	-0.234450053255418	-1.22578492969952	0.389072847682119	0.197531308407054	1.01866900210961
11333	657	541	0.00312825860271116	-0.254520950226879	-1.32365921432257	0.0606060606060606	0.184814715409136	1.13749553387572	0.001001001001001	-0.324926445538081	-1.63775202689365	0.2	0.310317460206693	1.91878429239936
84759	678	495	0.00306122448979592	-0.265043536855038	-1.36767756863633	0.422222222222222	0.170276552017206	1.03793228233336	0.00101317122593718	-0.29058242765803	-1.52028564274894	0.04	0.332685206406709	2.22504420775362
9520	593	630	0.83008658008658	0.172856594475846	0.880634298326425	0.0147058823529412	-0.227788010899683	-1.35901098121592	0.732467532467532	0.181530582936246	0.922645750797925	0.00126903553299492	0.294024231256592	1.50045968784224
8667	613	627	0.910064239828694	-0.169735338164803	-0.895039301568826	0.00636942675159236	-0.247562450700457	-1.30902759621335	0.00102459016393443	0.387972691358462	1.82762207870274	0.05	-0.344433417845368	-2.07691638156339
4953	666	709	0.0171526586620926	-0.228430341780796	-1.22989518912175	0.166666666666667	0.198624782146623	1.08264766517487	0.00100704934541793	0.415761504216626	2.21844309728346	0.142857142857143	-0.377893746174176	-2.63917622857867
262	601	620	0.935483870967742	0.155835319767068	0.892903454947108	0.00411522633744856	0.314199408742374	1.8056307813058	0.000999000999000999	0.306901964038502	1.41934521916118	0.002997002997003	0.27802302846658	1.28867493317277
10933	550	718	0.00127713920817369	0.280282563323801	1.46353896972762	0.875308641975309	0.166095778713298	0.88496215224077	0.0662251655629139	-0.209473877785183	-1.15600324657225	0.947945205479452	0.162252165846489	0.868456968770842
25888	648	556	0.97002997002997	-0.179824065273826	-0.80421409930669	0.00699300699300699	-0.282819319513976	-1.26072351842374	0.333333333333333	-0.168481459246964	-1.17277924935079	0.001001001001001	0.283949098445356	1.39094033468354
1305	645	712	0.00684931506849315	-0.477953926712532	-2.8341703084721	0.00115207373271889	0.405423233853314	2.20033884484356	0.12012012012012	-0.246748180471102	-1.12429990479428	0.0809190809190809	-0.24961422758426	-1.13934935780351
4067	527	722	0.34	-0.169452000262352	-1.03904712847836	0.900205761316872	0.166565296886419	0.853534769683352	0.00564971751412429	-0.315818814765958	-1.77215974125446	0.227745664739884	0.208195698076541	1.0765570009606
6591	589	693	0.00143061516452074	-0.314288878477491	-1.66474973271649	0.614206128133705	-0.179369446918155	-0.96372609214925	0.653374233128834	-0.179809758635217	-0.950213833123437	0.00101626016260163	-0.308248205609087	-1.6349103400191
2099	620	755	0.0227272727272727	0.337361147585075	2.0276730203166	0.00102986611740474	-0.332711236062173	-1.68628069951319	0.037037037037037	-0.259319704620908	-1.68702176365384	0.00101729399796541	0.314368497934792	1.66295313008067
3248	615	612	0.0230923694779116	0.21802286071075	1.25802044858846	0.00200601805416249	0.240411912961625	1.38774844223738	0.969356486210419	0.157552382756816	0.798819393506405	0.00102145045965271	0.300798867916276	1.5250195590474
11198	543	649	0.0769230769230769	-0.207781061908762	-1.63056101208794	0.00100704934541793	0.351308527360477	2.08400687121581	0.0504540867810293	0.250564960169058	1.20031909614013	0.763819095477387	0.19028165654218	0.917577622739854
5699	603	695	0.001	-0.336610273282039	-1.73531440659694	0.99	-0.143768408644137	-0.747847929253439	0.529470529470529	0.206894739391661	0.991051168932518	0.000999000999000999	0.304771340610294	1.46655879966543
9867	512	649	0.00263852242744063	0.346860340940658	1.83795010591162	0.0015748031496063	-0.338657659767857	-1.78083567384658	0.00101936799184506	0.292680676752811	1.43486689716349	0.597151576805697	0.196645627591128	0.971384440122016
55366	599	614	0.962264150943396	0.132119414603146	0.857049797768111	0.00117647058823529	-0.328550982303856	-1.93807449347489	0.497995991983968	0.198527808106002	0.993870449909634	0.00100200400801603	0.278945712954011	1.39806112404563
11315	659	575	0.00103734439834025	0.320627973429872	1.96501795130477	0.0181818181818182	-0.438766452254431	-3.21746426900958	0.00230680507497117	-0.252315047468878	-1.32177695886906	0.00117647058823529	-0.26686212096379	-1.38551016221506
1644	196	NA	0.247491638795987	-0.23419305802649	-1.12004971194695	NA	NA	NA	0.997167138810198	0.148217630055891	0.694719352034894	NA	NA	NA
2150	578	617	0.317371937639198	0.189858644426808	1.05703623560971	0.0167973124300112	0.227494646856964	1.27040596730909	0.00104712041884817	0.311456800192907	1.50071709193058	0.962694300518135	0.163872145759443	0.794162516107809
7334	706	662	0.00110132158590308	0.308785833095328	1.60948654764124	0.711581291759465	0.180157911215618	0.933587101451112	0.001	-0.314909620915733	-1.57048288292013	0.333333333333333	0.227531923818395	1.83743907695985
