genesymbol	entrezgene	A549_LUNG	HCC515_LUNG
6266	FBXO17	115290	0.583367423215621	0.447425187083631
6267	FBXO18	84893	0.594844624066636	0.43091418385536
6268	FBXO2	26232	0.595909214125533	0.469968867312321
6269	FBXO21	23014	0.623075975258139	0.4580973738469
6270	FBXO22	26263	0.603072196620584	0.446242309240412
6271	FBXO22OS	692224	0.607228697930785	0.441717801490098
6272	FBXO24	26261	0.587960932173456	0.455603473060779
6273	FBXO25	26260	0.605010801974749	0.451450257522364
6274	FBXO27	126433	0.605201376738379	0.458123660021193
6275	FBXO28	23219	0.610622900186468	0.439703623384838
6276	FBXO3	26273	0.595715353590116	0.431955773511751
6277	FBXO30	84085	0.600676868988064	0.437160436021916
6278	FBXO31	79791	0.604445649227433	0.453191716569326
6279	FBXO32	114907	0.55935171722648	0.429820021850382
6280	FBXO33	254170	0.586889770570985	0.442880964702597
6281	FBXO34	55030	0.611956923531876	0.464264767490574
6282	FBXO36	130888	0.594614620041565	0.450770102762513
6283	FBXO38	81545	0.617562450200021	0.444536993683104
6284	FBXO39	162517	0.585979611786063	0.444776855023534
6285	FBXO4	26272	0.575826576965097	0.443409973960259
6286	FBXO40	51725	NA	NA
6287	FBXO41	150726	0.613320518823365	0.4568849240576
6288	FBXO42	54455	0.573092814838545	0.439779196135932
6289	FBXO43	286151	0.587901788281295	0.44449099287809
6290	FBXO44	93611	0.596208219358125	0.460867279463105
6291	FBXO45	200933	0.608421433089365	0.427349121466769
6292	FBXO46	23403	0.617020297855213	0.448884069756935
6293	FBXO47	494188	NA	NA
6294	FBXO48	554251	0.585499889105202	0.440935787804858
6295	FBXO5	26271	0.600548723888382	0.435905271199389
6296	FBXO6	26270	0.578465051709834	0.452268414697257
6297	FBXO7	25793	0.603279200243147	0.435629266369304
6298	FBXO8	26269	0.592091147309364	0.446791033128794
6299	FBXO9	26268	0.608924156172733	0.460229839736481
6300	FBXW10	10517	0.602566187765429	0.421510305001766
6301	FBXW11	23291	0.610034747036645	0.447392329365764
6302	FBXW12	285231	NA	NA
6303	FBXW2	26190	0.601186163615006	0.435070685165562
6304	FBXW4	6468	0.62253382291333	0.469163853224574
6305	FBXW5	54461	0.602109465487075	0.457548649958517
6306	FBXW7	55294	0.591000271076172	0.454374594412545
6307	FBXW8	26259	0.581691679604393	0.45223555697939
6308	FBXW9	84261	0.571919794310686	0.425164083228599
6309	FCAMR	83953	0.588289509352128	0.439973056671349
6310	FCAR	2204	0.579312780830808	0.418313249053287
6311	FCER1A	2205	0.587445066002941	0.437508727831309
6312	FCER1G	2207	0.520934473496143	0.410371538644783
6313	FCER2	2208	0.598948553028249	0.451732833896022
6314	FCF1	51077	0.596875231030829	0.453970444482779
6315	FCGBP	8857	0.579575642573745	0.440748498813015
6316	FCGR1A	2209	0.526260709562417	0.407296056252413
6317	FCGR1B	2210	0.530755645366651	0.411672704272325
6318	FCGR1C	100132417	0.531843235828056	0.416144639674051
6319	FCGR2A	2212	0.535191437278724	0.414472181834611
6320	FCGR2B	2213	0.546254630884612	0.418999975356712
6321	FCGR2C	9103	0.531793949251255	0.407273055849906
6322	FCGR3A	2214	0.546264488199972	0.413328733252832
6323	FCGR3B	2215	0.575524285960719	0.42297904499043
6324	FCGRT	2217	0.591424135636659	0.432074061296073
6325	FCHO1	23149	0.601297879855755	0.460239697051841
6326	FCHO2	115548	0.621410088962271	0.449176503445953
6327	FCHSD1	89848	0.607964710811011	0.452964998316042
6328	FCHSD2	9873	0.536801465454217	0.41502419149478
6329	FCN1	2219	0.551275290174721	0.415145765050888
6330	FCN2	2220	NA	NA
6331	FCN3	8547	0.583893146701496	0.439128613322162
6332	FCRL1	115350	0.576956882459729	0.440534923646878
6333	FCRL2	79368	0.598475401890962	0.44895964250803
6334	FCRL3	115352	0.569077601715173	0.428906577293674
6335	FCRL4	83417	0.576046723674807	0.435855984622588
6336	FCRL5	83416	0.576756450380739	0.441224935722089
6337	FCRL6	343413	0.547266648594922	0.430848468419626
6338	FCRLA	84824	0.571446643173398	0.433394941554334
6339	FCRLB	127943	0.587241348152164	0.449202789620247
6340	FDFT1	2222	0.617716881473997	0.431811199553135
6341	FDPS	2224	0.600423864560487	0.446810747759514
6342	FDPSL2A	619190	0.599451276111618	0.452389988253366
6343	FDX1	2230	0.596431651839622	0.454696600047644
6344	FDX1L	112812	0.601501597706531	0.45568233158366
6345	FDXACB1	91893	0.587951074858096	0.447385757822191
6346	FDXR	2232	0.619280908844476	0.457693223917133
6347	FECH	2235	0.598090966591915	0.44492142898215
6348	FEM1A	55527	0.609361163820367	0.441809803100126
6349	FEM1B	10116	0.599806139464584	0.434965540468387
6350	FEM1C	56929	0.611943780444729	0.443022252889426
6351	FEN1	2237	0.592311294019074	0.424884792626728
6352	FER	2241	0.594742765141247	0.427483838110024
6353	FER1L4	80307	0.587714499289452	0.438455030105884
6354	FER1L5	90342	0.592984877235352	0.455412898297149
6355	FER1L6	654463	0.606334968004797	0.426064384698161
6356	FERD3L	222894	NA	NA
6357	FERMT1	55612	0.615265695721104	0.436861430789325
6358	FERMT2	10979	0.562706490220722	0.410460254483025
6359	FERMT3	83706	0.535066577950828	0.400852657778654
6360	FES	2242	0.5817146800069	0.434735536443316
6361	FETUB	26998	NA	NA
6362	FEV	54738	NA	NA
6363	FEZ1	9638	0.546415633702161	0.392828803075482
6364	FEZ2	9637	0.584083721465126	0.449041786802698
6365	FEZF1	389549	0.59834725679128	0.4479771967438
6366	FEZF2	55079	NA	NA
6367	FFAR1	2864	NA	NA
6368	FFAR2	2867	0.576664448770711	0.445746157700617
6369	FFAR3	2865	0.576602019106763	0.427503552740744
6370	FGA	2243	0.586285188562229	0.446235737696838
6371	FGB	2244	0.591371563288072	0.451453543294151
6372	FGD1	2245	0.610652472132548	0.429116866688024
6373	FGD2	221472	0.555155786654838	0.423537626194173
6374	FGD3	89846	0.544746461634507	0.414859902905444
6375	FGD4	121512	0.584244724282675	0.424503643099469
6376	FGD5	152273	0.508987407279627	0.367275355890157
6377	FGD6	55785	0.599631993559887	0.45362872421696
6378	FGF1	2246	0.542318276284121	0.424431356120161
6379	FGF10	2255	NA	NA
6380	FGF11	2256	0.5926760146874	0.450224664645917
6381	FGF12	2257	0.596651798549332	0.4304837477513
6382	FGF13	2258	0.593615745418402	0.446797604672368
6383	FGF14	2259	0.572691950680565	0.417281516712257
6384	FGF16	8823	NA	NA
6385	FGF17	8822	0.613905386201401	0.45490031789842
6386	FGF18	8817	0.576276727699878	0.422344891035593
6387	FGF19	9965	NA	NA
6388	FGF2	2247	0.541950269844008	0.389079737466834
6389	FGF20	26281	NA	NA
6390	FGF21	26291	NA	NA
6391	FGF22	27006	NA	NA
6392	FGF23	8074	NA	NA
6393	FGF3	2248	NA	NA
6394	FGF4	2249	NA	NA
6395	FGF5	2250	NA	NA
6396	FGF6	2251	NA	NA
6397	FGF7	2252	0.545843909411272	0.414048317274124
6398	FGF8	2253	NA	NA
6399	FGF9	2254	0.602309897566065	0.443846981607892
6400	FGFBP1	9982	0.602674618234391	0.437771589574246
6401	FGFBP2	83888	0.577485891717391	0.438290741516548
6402	FGFBP3	143282	0.606213394448689	0.445710014210963
6403	FGFR1	2260	0.564783097989929	0.39815175336997
6404	FGFR1OP	11116	0.604363504932765	0.430726894863517
6405	FGFR1OP2	26127	0.563518075852042	0.444231416906939
6406	FGFR2	2263	0.597463384180652	0.444980572874311
6407	FGFR3	2261	0.593622316961975	0.434475960472165
6408	FGFR4	2264	0.613767383786359	0.432465068138692
6409	FGFRL1	53834	0.612124497892999	0.460909994496332
6410	FGG	2266	0.580889951288433	0.448128342245989
6411	FGGY	55277	0.599865283356744	0.459733688196686
6412	FGL1	2267	0.591079129599054	0.43677600072287
6413	FGL2	10875	0.53372269729006	0.402002677904006
6414	FGR	2268	0.547772657450077	0.419880562195553
6415	FH	2271	0.600328577178672	0.453802870121656
6416	FHAD1	114827	0.571482786663052	0.41972284514979
6417	FHDC1	85462	0.606012962369699	0.463558326556429
6418	FHIT	2272	0.596099788889163	0.448351774727486
6419	FHL1	2273	0.563304500685905	0.412139283866039
6420	FHL2	2274	0.581251386184973	0.452705422344891
6421	FHL3	2275	0.578872487411387	0.444405562811635
6422	FHL5	9457	0.577587750642779	0.42518379785932
6423	FHOD1	29109	0.602497186557908	0.469768435233331
6424	FHOD3	80206	0.559565292392617	0.4195224130708
6425	FIBCD1	84929	0.574193548387097	0.401779245422509
6426	FIBIN	387758	0.530147777586108	0.409829386299975
6427	FIBP	9158	0.594815052120555	0.453273860863994
6428	FICD	11153	0.610609757099321	0.434945825837666
6429	FIG4	9896	0.578103616813294	0.417127085438281
6430	FIGF	2277	0.594634334672285	0.441993806320182
6431	FIGLA	344018	NA	NA
6432	FIGN	55137	0.56709628132778	0.428942720783328
6433	FIGNL1	63979	0.601343880660769	0.442378241619228
6434	FIGNL2	401720	0.624409998603547	0.469239425975669
6435	FILIP1	27145	0.604642795534636	0.438931467014958
6436	FILIP1L	11259	0.554409916459252	0.408258787385922
6437	FIP1L1	81608	0.606469684648053	0.447697906141929
6438	FIS1	51024	0.583479139456369	0.449856658205804
6439	FITM1	161247	0.593359455219038	0.431101472847203
6440	FITM2	128486	0.601918890723445	0.443091254096947
6441	FIZ1	84922	0.611378627697413	0.461087426172815
6442	FJX1	24147	0.540599817639666	0.407611490343938
6443	FKBP10	60681	0.571420356999105	0.423297764853742
6444	FKBP11	51303	0.593231310119356	0.461406146036127
6445	FKBP14	55033	0.550598421186656	0.419164263946048
6446	FKBP15	23307	0.551925872988492	0.421658164732169
6447	FKBP1A	2280	0.584080435693339	0.421142298561653
6448	FKBP1AP1	2282	0.584662017299589	0.43858974674914
6449	FKBP1B	2281	0.608342574566484	0.438077166350411
6450	FKBP2	2286	0.600946302274576	0.458192661228714
6451	FKBP3	2287	0.587369493251846	0.448930070561949
6452	FKBP4	2288	0.618600754084625	0.445190862268661
6453	FKBP5	2289	0.588496512974691	0.438225026080814
6454	FKBP6	8468	0.590730837789661	0.459115963100783
6455	FKBP7	51661	0.558454701528705	0.432944790819554
6456	FKBP8	23770	0.571739076862417	0.4316961975406
6457	FKBP9	11328	0.574531982881129	0.425058938531424
6458	FKBP9L	360132	0.580088222972474	0.424687646319525
6459	FKBPL	63943	0.58233569087459	0.448453633652875
6460	FKRP	79147	0.619294051931623	0.449659511898601
6461	FKSG29	100131561	NA	NA
6462	FKSG73	440888	NA	NA
6463	FKSG83	83954	NA	NA
6464	FKTN	2218	0.606295538743357	0.43213649096002
6465	FLAD1	80308	0.587645498081931	0.453356005158662
6466	FLCN	201163	0.587872216335214	0.434219670272801
6467	FLG	2312	0.582171402285254	0.42946187272563
6468	FLG2	388698	NA	NA
6469	FLI1	2313	0.523645235220188	0.385738107559739
6470	FLII	2314	0.588792232435496	0.456806065534718
6471	FLJ10038	55056	0.584681731930309	0.441602799477562
6472	FLJ10213	55096	0.604938514995441	0.450776674306086
6473	FLJ10357	55701	0.561950762709776	0.402682832663857
6474	FLJ10661	286042	0.59837682873736	0.441136219883848
6475	FLJ11235	54508	0.586088042255025	0.428088420118781
6476	FLJ12825	440101	0.619609486023148	0.471799042197524
6477	FLJ13197	79667	0.590898412150784	0.451410828260923
6478	FLJ13224	79857	0.582480264833206	0.439969770899562
6479	FLJ14107	80094	NA	NA
6480	FLJ16779	100192386	0.60142273918365	0.427263691400314
6481	FLJ22536	401237	0.574489267847902	0.430628321709916
6482	FLJ23867	200058	0.610501326630359	0.461577006169037
6483	FLJ25328	148231	NA	NA
6484	FLJ25363	401082	NA	NA
6485	FLJ25758	497049	NA	NA
6486	FLJ26850	400710	0.590007967996583	0.428351281861718
6487	FLJ30679	146512	NA	NA
6488	FLJ32063	150538	NA	NA
6489	FLJ33360	401172	0.604885942646854	0.454299021661451
6490	FLJ33630	644873	0.617746453420078	0.452373559394432
6491	FLJ34503	285759	NA	NA
6492	FLJ35024	401491	0.58756663955905	0.453990159113499
6493	FLJ35220	284131	0.627278477373354	0.478239154899497
6494	FLJ35390	255031	0.55830027025473	0.433168223301051
6495	FLJ35776	649446	0.604442363455646	0.448772353516187
6496	FLJ36000	284124	NA	NA
6497	FLJ36031	168455	0.57110492290758	0.446695745746979
6498	FLJ36777	730971	0.581648964571166	0.440285204991087
6499	FLJ37201	283011	0.599474276514125	0.435570122477143
6500	FLJ37307	283521	0.589715534307565	0.435602980195011
6501	FLJ37453	729614	0.583896432473283	0.436361993477743
6502	FLJ37543	285668	NA	NA
6503	FLJ39582	439931	0.592097718852937	0.44875921042904
6504	FLJ39609	100130417	NA	NA
6505	FLJ39653	202020	0.60506008855155	0.470468304623902
6506	FLJ39739	388685	0.570575913649918	0.432139776731807
6507	FLJ40292	643210	0.592623442338812	0.446009019443555
6508	FLJ40330	645784	0.587090202649975	0.441086933307047
6509	FLJ40434	163742	NA	NA
6510	FLJ40504	284085	NA	NA
6511	FLJ40852	285962	0.572084082900022	0.426360104158966
6512	FLJ41941	100192420	NA	NA
6513	FLJ42289	388182	0.607277984507586	0.431863771901723
6514	FLJ42393	401105	NA	NA
6515	FLJ42627	645644	0.609196875231031	0.445154718779007
6516	FLJ42709	441094	0.559604721654058	0.444688139185293
6517	FLJ42875	440556	0.600966016905296	0.454910175213781
6518	FLJ43390	646113	NA	NA
6519	FLJ43663	378805	0.593684746625923	0.444267560396593
6520	FLJ43859	389761	NA	NA
6521	FLJ43860	389690	NA	NA
6522	FLJ43950	347127	NA	NA
6523	FLJ44054	643365	NA	NA
6524	FLJ44082	389762	NA	NA
6525	FLJ44606	401207	0.622918258212376	0.44244724282675
6526	FLJ44635	392490	0.582720126173637	0.444162415699418
6527	FLJ45079	400624	NA	NA
6528	FLJ45244	400242	0.594772337087328	0.466995243845339
6529	FLJ45340	402483	0.600532295029449	0.456319771310284
6530	FLJ45445	399844	0.599139127791879	0.438842751176717
6531	FLJ45983	399717	NA	NA
6532	FLJ46111	283102	0.602365755686439	0.438478030508391
6533	FLJ46321	389763	NA	NA
6534	FLJ46361	375940	NA	NA
6535	FLJ90757	440465	0.620177924542251	0.469548288523621
6536	FLNA	2316	0.542285418566254	0.416216926653359
6537	FLNB	2317	0.59003096839909	0.434843966912278
6538	FLNC	2318	0.570207907209805	0.411183124276103
6539	FLOT1	10211	0.586925914060639	0.467241676729343
6540	FLOT2	2319	0.604399648422419	0.462934029916952
6541	FLRT1	23769	0.594105325414623	0.451266254302307
6542	FLRT2	23768	0.560472165405752	0.413667167746864
6543	FLRT3	23767	0.596878516802615	0.443235828055562
6544	FLT1	2321	0.58251640832286	0.405761600828015
6545	FLT3	2322	0.552809745599119	0.409290519726952
6546	FLT3LG	2323	0.537517763703722	0.422144458956603
6547	FLT4	2324	0.559690151720512	0.41991341991342
6548	FLVCR1	28982	0.627988204079286	0.437899734673928
6549	FLVCR2	55640	0.568877169636183	0.424194780551517
6550	FLYWCH1	84256	0.607839851483115	0.461659150463705
6551	FLYWCH2	114984	0.590004682224796	0.451131537659052
6552	FMN1	342184	0.602921051118395	0.436273277639502
6553	FMN2	56776	0.5894592441082	0.426100528187815
6554	FMNL1	752	0.535204580365871	0.395624994865982
6555	FMNL2	114793	0.600880586838841	0.449544509886066
6556	FMNL3	91010	0.525715271445822	0.389152024446142
6557	FMO1	2326	0.535625159154571	0.398135324511036
6558	FMO2	2327	0.573194673763934	0.429333727625948
6559	FMO3	2328	0.562381198813836	0.419900276826273
6560	FMO4	2329	0.589446101021054	0.446258738099345
6561	FMO5	2330	0.620092494475796	0.454512596827587
6562	FMO6P	388714	NA	NA
6563	FMO9P	116123	NA	NA
6564	FMOD	2331	0.548245808587365	0.402797834676393
6565	FMR1	2332	0.596694513582559	0.45753550687137
6566	FMR1NB	158521	NA	NA
6567	FN1	2335	0.532365673542144	0.409891815963922
6568	FN3K	64122	0.625550161413539	0.451154538061559
6569	FN3KRP	79672	0.610077462069872	0.460831135973451
6570	FNBP1	23048	0.543724586608837	0.411242268168264
6571	FNBP1L	54874	0.602083179312781	0.473938079630679
6572	FNBP4	23360	0.607383129204761	0.456970354124054
6573	FNDC1	84624	0.563547647798122	0.437646730246351
6574	FNDC3A	22862	0.600946302274576	0.439102327147868
6575	FNDC3B	64778	0.569715041441797	0.414620041565013
6576	FNDC4	64838	0.583916147104003	0.444418705898782
6577	FNDC5	252995	0.595123914668507	0.453234431602553
6578	FNDC7	163479	NA	NA
6579	FNDC8	54752	0.584152722672647	0.423021760023658
6580	FNIP1	96459	0.605073231638697	0.432228492570049
6581	FNIP2	57600	0.611910922726862	0.445010144820392
6582	FNTA	2339	0.589222668539557	0.463019459983407
6583	FNTB	2342	0.622520679826183	0.45852780995096
6584	FOLH1	2346	0.579342352776888	0.430917469627147
6585	FOLH1B	219595	NA	NA
6586	FOLR1	2348	0.620407928567321	0.454354879781825
6587	FOLR2	2350	0.562759062569309	0.408580793021021
6588	FOLR3	2352	0.579854933175616	0.423922061493219
6589	FOLR4	390243	NA	NA
6590	FOS	2353	0.599723995169916	0.448240058486738
6591	FOSB	2354	0.609088444762069	0.442759391146488
6592	FOSL1	8061	0.602339469512145	0.459283537461906
6593	FOSL2	2355	0.581152813031371	0.443485546711353
6594	FOXA1	3169	0.626302603152698	0.467928403032767
6595	FOXA2	3170	0.607800422221675	0.457433647945982
6596	FOXA3	3171	0.629815093192702	0.449508366396412
6597	FOXB1	27023	NA	NA
6598	FOXB2	442425	NA	NA
6599	FOXC1	2296	0.566984565087032	0.435432120062101
6600	FOXC2	2303	0.569113745204827	0.410742830856683
6601	FOXD1	2297	0.573910972013439	0.418217961671472
6602	FOXD2	2306	0.625412158998497	0.465349072180192
6603	FOXD3	27022	NA	NA
6604	FOXD4	2298	0.598136967396929	0.453109572274658
6605	FOXD4L1	200350	0.614716971832721	0.471043314686578
6606	FOXD4L2	100036519	0.609771885293707	0.449176503445953
6607	FOXD4L3	286380	NA	NA
6608	FOXD4L5	653427	NA	NA
6609	FOXD4L6	653404	0.601462168445091	0.458669098137789
6610	FOXE1	2304	0.587783500496973	0.463512325751415
6611	FOXE3	2301	NA	NA
6612	FOXF1	2294	0.559088855483542	0.416522503429524
6613	FOXF2	2295	0.55548436383351	0.415520343034575
6614	FOXG1	2290	NA	NA
6615	FOXH1	8928	0.604764369090745	0.44187551853586
6616	FOXI1	2299	NA	NA
6617	FOXI2	399823	NA	NA
6618	FOXI3	344167	NA	NA
6619	FOXJ1	2302	0.592610299251666	0.446064877563929
6620	FOXJ2	55810	0.595580636946861	0.43498196932732
6621	FOXJ3	22887	0.610363324215317	0.455974765272678
6622	FOXK1	221937	0.612318358428415	0.442427528196029
6623	FOXK2	3607	0.625366158193483	0.449886230151885
6624	FOXL1	2300	0.590159113498772	0.411225839309331
6625	FOXL2	668	NA	NA
6626	FOXM1	2305	0.605286806804833	0.424474071153388
6627	FOXN1	8456	0.62055907406951	0.453365862474022
6628	FOXN2	3344	0.587924788683802	0.45469988581943
6629	FOXN3	1112	0.569324034599177	0.427749985624748
6630	FOXN4	121643	NA	NA
6631	FOXO1	2308	0.55978215333054	0.403487846751604
6632	FOXO3	2309	0.57887905895496	0.419604557365468
6633	FOXO3B	2310	0.588539228007919	0.416131496586905
6634	FOXO4	4303	0.59124341818839	0.4207348628601
6635	FOXP1	27086	0.579588785660892	0.435073970937349
6636	FOXP2	93986	0.592883018309963	0.443176684163402
6637	FOXP3	50943	0.547884373690825	0.408196357721974
6638	FOXP4	116113	0.617302874228871	0.461481718787222
6639	FOXQ1	94234	0.608825583019131	0.440814214248749
6640	FOXR1	283150	NA	NA
6641	FOXR2	139628	NA	NA
6642	FOXRED1	55572	0.586515192587299	0.437929306620009
6643	FOXRED2	80020	0.610284465692435	0.432438781964399
6644	FOXS1	2307	0.58172453732226	0.427487123881811
6645	FPGS	2356	0.589163524647396	0.454003302200646
6646	FPGT	8790	0.594410902190788	0.44002234324815
6647	FPR1	2357	0.537961342894929	0.410269679719395
6648	FPR2	2358	0.578606339896662	0.421779738288277
6649	FPR3	2359	0.534412709365271	0.394550547491724
6650	FRAS1	80144	0.589255526257424	0.429399443061682
6651	FRAT1	10023	0.605066660095123	0.428305281056704
6652	FRAT2	23401	0.600121573556109	0.434282099936749
6653	FREM1	158326	0.576763021924312	0.439151613724669
6654	FREM2	341640	0.602283611391771	0.445555582936987
6655	FRG1	2483	0.56277877720003	0.408843654763958
6656	FRG1B	284802	0.606443398473759	0.45200555295432
6657	FRG2	448831	NA	NA
6658	FRG2B	441581	NA	NA
6659	FRG2C	100288801	NA	NA
6660	FRK	2444	0.621426517821205	0.441152648742782
6661	FRMD1	79981	NA	NA
6662	FRMD3	257019	0.584648874212442	0.4097242416028
6663	FRMD4A	55691	0.521703344094236	0.391356777315032
6664	FRMD4B	23150	0.570230907612312	0.427059973549537
6665	FRMD5	84978	0.597029662304805	0.451647403829567
6666	FRMD6	122786	0.547273220138495	0.413953029892309
6667	FRMD7	90167	NA	NA
6668	FRMD8	83786	0.600561866975529	0.438898609297091
6669	FRMPD1	22844	0.580814378537339	0.42742797998965
6670	FRMPD2	143162	NA	NA
6671	FRMPD2L1	728798	NA	NA
6672	FRMPD4	9758	NA	NA
6673	FRRS1	391059	0.573352390809696	0.419032833074579
6674	FRS2	10818	0.596835801769388	0.453533436835145
6675	FRS3	10817	0.603108340110238	0.463555040784642
6676	FRY	10129	0.584014720257605	0.419170835489621
6677	FRYL	285527	0.57357910906298	0.431298619154407
6678	FRZB	2487	0.585706892727766	0.433976523160584
6679	FSCB	84075	NA	NA
6680	FSCN1	6624	0.571091779820433	0.426429105366487
6681	FSCN2	25794	0.602602331255083	0.459418254105161
6682	FSCN3	29999	0.59530134634499	0.450704387326778
6683	FSD1	79187	0.554255485185276	0.42644553422542
6684	FSD1L	83856	0.578892202042107	0.418273819791846
6685	FSD2	123722	NA	NA
6686	FSHB	2488	NA	NA
6687	FSHR	2492	NA	NA
6688	FSIP1	161835	0.583170276908417	0.422312033317726
6689	FST	10468	0.564513664703418	0.41175813433878
6690	FSTL1	11167	0.53961408610365	0.400139645300936
6691	FSTL3	10272	0.584353154751637	0.431794770694201
6692	FSTL4	23105	0.607613133229832	0.436940289312206
6693	FSTL5	56884	NA	NA
6694	FTCD	10841	0.605073231638697	0.467833115650953
6695	FTH1	2495	0.572918668933849	0.433917379268423
6696	FTHL17	53940	NA	NA
6697	FTHL3	2498	0.584849306291432	0.433953522758077
6698	FTL	2512	0.571331641160863	0.425758807921996
6699	FTLP10	100130017	NA	NA
6700	FTMT	94033	NA	NA
6701	FTO	79068	0.582729983488997	0.442746248059341
6702	FTSJ1	24140	0.566386554621849	0.417120513894707
6703	FTSJ2	29960	0.594427331049722	0.45467031387335
6704	FTSJ3	117246	0.59733523908097	0.447379186278617
6705	FTSJD1	55783	0.600368006440113	0.445848016626005
6706	FTSJD2	23070	0.601294594083968	0.444993715961458
6707	FUBP1	8880	0.628382496693692	0.452820424357426
6708	FUBP3	8939	0.613100372113655	0.448036340635961
6709	FUCA1	2517	0.572064368269302	0.439122041778588
6710	FUCA2	2519	0.593914750650994	0.44575272924419
6711	FUK	197258	0.599119413161159	0.462914315286232
6712	FUNDC1	139341	0.610606471327534	0.461376574090047
6713	FUNDC2	65991	0.591318990939484	0.447435044398991
6714	FUNDC2P2	388965	0.586249045072575	0.444668424554573
6715	FURIN	5045	0.601886033005578	0.43475196530225
6716	FUS	2521	0.619974206691474	0.455232180848879
6717	FUT1	2523	0.620736505745993	0.439473619359767
6718	FUT10	84750	0.603808209500809	0.432225206798262
6719	FUT11	170384	0.581832967791222	0.438507602454472
6720	FUT2	2524	0.605145518618004	0.443432974362766
6721	FUT3	2525	0.608204572151441	0.452639706909157
6722	FUT4	2526	0.57964135800948	0.419463269178639
6723	FUT5	2527	NA	NA
6724	FUT6	2528	0.604462078086367	0.447970625200227
6725	FUT7	2529	0.53782991202346	0.421309872922776
6726	FUT8	2530	0.598343971019493	0.44449099287809
6727	FUT9	10690	0.606617544378455	0.44509228911506
6728	FUZ	80199	0.587349778621126	0.446669459572685
6729	FXC1	26515	0.613550522848436	0.443922554358987
6730	FXN	2395	0.598869694505368	0.439217329160403
6731	FXR1	8087	0.608970156977747	0.432419067333678
6732	FXR2	9513	0.605375522643075	0.440101201771031
6733	FXYD1	5348	0.571962509343914	0.416607933495979
6734	FXYD2	486	0.587665212712651	0.431416906938729
6735	FXYD3	5349	0.612712651042822	0.431453050428383
6736	FXYD4	53828	NA	NA
6737	FXYD5	53827	0.581320387392494	0.426892399188414
6738	FXYD6	53826	0.551942301847425	0.402511972530948
6739	FXYD7	53822	0.563787509138553	0.426133385905682
6740	FYB	2533	0.524062528237101	0.385623105547204
6741	FYCO1	79443	0.595623351980088	0.454154447702835
6742	FYN	2534	0.550897426419248	0.429698448294274
6743	FYTTD1	84248	0.588233651231754	0.441428653572866
6744	FZD1	8321	0.572629521016618	0.428748860247912
6745	FZD10	11211	0.562282625660235	0.394744408027141
6746	FZD2	2535	0.560804028356211	0.43595455777619
6747	FZD3	7976	0.601915604951658	0.44596301863854
6748	FZD4	8322	0.583239278115938	0.423784059078177
6749	FZD5	7855	0.61748359167714	0.438836179633144
6750	FZD6	8323	0.594792051718048	0.450017661023354
6751	FZD7	8324	0.558438272669772	0.412001281450997
6752	FZD8	8325	0.580084937200687	0.428725859845404
6753	FZD9	8326	0.605792815659988	0.455146750782424
6754	FZR1	51343	0.597634244313561	0.451069107995104
6755	G0S2	50486	0.575244995358847	0.45611276768772
6756	G2E3	55632	0.589712248535778	0.45263642113737
6757	G3BP1	10146	0.600985731536016	0.433017077798862
6758	G3BP2	9908	0.616024709003836	0.447484330975792
6759	G6PC	2538	NA	NA
6760	G6PC2	57818	NA	NA
6761	G6PC3	92579	0.590934555640438	0.450927819808275
6762	G6PD	2539	0.591762570130692	0.431140902108644
6763	GAA	2548	0.574407123553234	0.442999252486919
6764	GAB1	2549	0.5548929249119	0.41850053804513
6765	GAB2	9846	0.582253546579922	0.423603341629907
6766	GAB3	139716	0.543307293591924	0.409497523349516
6767	GAB4	128954	NA	NA
6768	GABARAP	11337	0.581116669541717	0.454003302200646
6769	GABARAPL1	23710	0.590694694300007	0.434249242218882
6770	GABARAPL2	11345	0.585815323196727	0.450254236591998
6771	GABARAPL3	23766	0.594105325414623	0.437239294544797
6772	GABBR1	2550	0.612140926751932	0.471434321529198
6773	GABBR2	9568	0.577995186344333	0.441231507265663
6774	GABPA	2551	0.579263494254007	0.420370142191774
6775	GABPB1	2553	0.605221091369099	0.448338631640339
6776	GABPB2	126626	0.604586937414262	0.450333095114879
6777	GABRA1	2554	NA	NA
6778	GABRA2	2555	NA	NA
6779	GABRA3	2556	NA	NA
6780	GABRA4	2557	NA	NA
6781	GABRA5	2558	NA	NA
6782	GABRA6	2559	NA	NA
6783	GABRB1	2560	NA	NA
6784	GABRB2	2561	0.572287800750799	0.43883946540493
6785	GABRB3	2562	0.610616328642894	0.446929035543836
6786	GABRD	2563	0.571308640758356	0.431778341835268
6787	GABRE	2564	0.605398523045582	0.463032603070554
6788	GABRG1	2565	NA	NA
6789	GABRG2	2566	NA	NA
6790	GABRG3	2567	NA	NA
6791	GABRP	2568	0.577748753460329	0.40915251731191
6792	GABRQ	55879	NA	NA
6793	GABRR1	2569	NA	NA
6794	GABRR2	2570	0.595199487419601	0.432185777536821
6795	GABRR3	200959	NA	NA
6796	GAD1	2571	0.583426567107782	0.447671619967635
6797	GAD2	2572	NA	NA
6798	GADD45A	1647	0.594131611588917	0.446462455950122
6799	GADD45B	4616	0.576096010251608	0.427759842940109
6800	GADD45G	10912	0.597591529280334	0.442049664440556
6801	GADD45GIP1	90480	0.583134133418763	0.450625528803897
6802	GADL1	339896	NA	NA
6803	GAGE1	2543	NA	NA
