entrezgene	VCAP_PROSTATE	PC3_PROSTATE
CLN5	1203	0.466945957268538	0.303600384435299
CLN6	54982	0.503671028528714	0.262662953744548
CLN8	2055	0.479576464016692	0.290371867221962
CLNK	116449	0.489834643534833	0.281786145543261
CLNS1A	1207	0.476997133164116	0.267736185383244
CLOCK	9575	0.48127192225864	0.319795953572045
CLP1	10978	0.498236361993478	0.276177333103329
CLPB	81570	0.487120596039002	0.288006111535523
CLPP	8192	0.480236904145823	0.268603629134938
CLPS	1208	NA	NA
CLPTM1	1209	0.479694751801014	0.251412471146817
CLPTM1L	81037	0.496153182680697	0.252529633554302
CLPX	10845	0.486949735906093	0.309166481842004
CLRN1	7401	NA	NA
CLRN1OS	116933	NA	NA
CLRN2	645104	NA	NA
CLRN3	119467	NA	NA
CLSPN	63967	0.474204227145404	0.287161668186336
CLSTN1	22883	0.476185547532796	0.270446947107289
CLSTN2	64084	0.48028947649441	0.311459950549135
CLSTN3	9746	0.475768254515883	0.261322358855566
CLTA	1211	0.476809844172273	0.275073313782991
CLTB	1212	0.487912467039602	0.265222569966403
CLTC	1213	0.498640511923244	0.313125836845002
CLTCL1	8218	0.489640782999417	0.2735618587611
CLU	1191	0.45997026376533	0.268547771014564
CLUAP1	23059	0.488477619786918	0.293798927195512
CLUL1	27098	0.473221781381174	0.274297871641325
CLVS1	157807	0.471687325956776	0.282242867821615
CLVS2	134829	0.436641284079614	0.289215275553036
CLYBL	171425	0.482159080641054	0.277333924772255
CMA1	1215	0.471069600860872	0.285025916524968
CMAH	8418	0.502530865718722	0.271304533543623
CMAS	55907	0.485822716183248	0.252309486844591
CMBL	134147	0.485586140614604	0.261585220598503
CMC1	152100	0.472853774941062	0.267410893976359
CMIP	80790	0.454108446897821	0.280688697766497
CMKLR1	1240	0.488135899521099	0.27743906946943
CMPK1	51727	0.50994685264135	0.285732357459113
CMPK2	129607	0.499563813795313	0.271817113942351
CMTM1	113540	0.44267724685182	0.327307227876488
CMTM2	146225	0.45850809532024	0.293936929610554
CMTM3	123920	0.485040702498008	0.267187461494862
CMTM4	146223	0.492699836532854	0.300186467548896
CMTM5	116173	0.450155663438396	0.290917305338558
CMTM6	54918	0.503677600072287	0.284424620287998
CMTM7	112616	0.506394933339905	0.269287069666576
CMTM8	152189	0.498104931122009	0.266904885121204
CMYA5	202333	0.446722031921273	0.295865677649359
CN5H6.4	150384	0.471818756828245	0.268199479205172
CNBD1	168975	NA	NA
CNBP	7555	0.48026976186369	0.257747439151614
CNDP1	84735	0.480838200382792	0.284089471565752
CNDP2	55748	0.507472666485949	0.297423133476264
CNFN	84518	0.487091024092922	0.272868560914102
CNGA1	1259	0.483502961301823	0.271810542398778
CNGA2	1260	NA	NA
CNGA3	1261	NA	NA
CNGA4	1262	0.488444762069051	0.272714129640126
CNGB1	1258	NA	NA
CNGB3	54714	NA	NA
CNIH	10175	0.51160945316543	0.27360128802254
CNIH2	254263	0.509453986873342	0.255838405743529
CNIH3	149111	0.50364474235442	0.261917083548962
CNIH4	29097	0.484245545725622	0.26647773478893
CNKSR1	10256	0.50343445296007	0.272447982125401
CNKSR2	22866	0.448594921839704	0.279469676433623
CNKSR3	154043	0.475623680557267	0.274527875666396
CNN1	1264	0.450175378069116	0.276062331090794
CNN2	1265	0.456280342048843	0.279919827168404
CNN3	1266	0.437252437631944	0.277396354436203
CNNM1	26507	0.495489456779779	0.292967626933471
CNNM2	54805	0.481285065345786	0.285489210346895
CNNM3	26505	0.488352760459022	0.281414853331362
CNNM4	26504	0.471158316699114	0.299118591718212
CNO	55330	0.485947575511143	0.254652242128523
CNOT1	23019	0.472567912795617	0.316414894403509
CNOT10	25904	0.502107001158235	0.291663175534143
CNOT2	4848	0.492939697873284	0.312741401545956
CNOT3	4849	0.47563025210084	0.277816933224903
CNOT4	4850	0.50465676006473	0.303245521082333
CNOT6	57472	0.513955494221149	0.304885121203907
CNOT6L	246175	0.468059833904236	0.310073354855139
CNOT7	29883	0.469268997921749	0.299233593730747
CNOT8	9337	0.494556297592351	0.315675595751497
CNP	1267	0.486959593221453	0.279321816703221
CNPY1	285888	NA	NA
CNPY2	10330	0.487307885030845	0.277146635780412
CNPY3	10695	0.488973771326713	0.259288466119586
CNPY4	245812	0.462060014621685	0.28759867583397
CNR1	1268	0.462326162136409	0.295290667586683
CNR2	1269	NA	NA
CNRIP1	25927	0.460292269400429	0.272930990578049
CNST	163882	0.49164181801753	0.317817918956439
CNTD1	124817	0.510354288342903	0.27379186278617
CNTD2	79935	0.4723740522602	0.283774037474227
CNTF	1270	0.476343264578559	0.275306603579848
CNTFR	1271	0.450474383301708	0.265498574796488
CNTLN	54875	0.488296902338648	0.307687884537979
CNTN1	1272	0.435842841535441	0.29411107551525
CNTN2	6900	0.487731749591332	0.296286256438059
CNTN3	5067	0.495410598256898	0.298681584070578
CNTN4	152330	0.430881326137493	0.308443612048925
CNTN5	53942	NA	NA
CNTN6	27255	NA	NA
CNTNAP1	8506	0.44388969664112	0.281243993198452
CNTNAP2	26047	0.481179920648611	0.272799559706581
CNTNAP3	79937	0.463854046017234	0.314236427708914
CNTNAP4	85445	NA	NA
CNTNAP5	129684	NA	NA
CNTROB	116840	0.473044349704691	0.280593410384682
COASY	80347	0.502100429614661	0.275855327468231
COBL	23242	0.473126493999359	0.263550112126962
COBLL1	22837	0.487873037778161	0.308782046542957
COBRA1	25920	0.494083146455063	0.262656382200974
COCH	1690	0.46077199208129	0.296913838849323
COG1	9382	0.483627820629718	0.266191872643486
COG2	22796	0.497316345893196	0.295451670404232
COG3	83548	0.463469610718188	0.302982659339396
COG4	25839	0.504370897919285	0.264893992787731
COG5	10466	0.490416225141083	0.292126469356071
COG6	57511	0.470888883412603	0.313352555098286
COG7	91949	0.467944831891701	0.272056975282782
COG8	84342	0.477112135176651	0.286514371144352
COIL	8161	0.484925700485473	0.305880710055283
COL10A1	1300	0.512322465643149	0.269001207521132
COL11A1	1301	0.48168264373198	0.280925273335141
COL11A2	1302	0.49895594601477	0.275618751899587
COL12A1	1303	0.458409522166638	0.278674519661237
COL13A1	1305	0.448039626407748	0.283691893179559
COL14A1	7373	0.431771770291694	0.285909789135596
COL15A1	1306	0.457266073584859	0.298320149174039
COL16A1	1307	0.495542029128367	0.289271133673411
COL17A1	1308	0.458284662838743	0.30650500669476
COL18A1	80781	0.468841847589476	0.284654624313068
COL19A1	1310	NA	NA
COL1A1	1277	0.491536673320355	0.279689823143334
COL1A2	1278	0.477877720002957	0.283649178146332
COL20A1	57642	NA	NA
COL21A1	81578	0.460058979603572	0.291423314193713
COL22A1	169044	0.493425992097719	0.288426690324224
COL23A1	91522	0.468017118871009	0.300521616271142
COL24A1	255631	0.49530873933151	0.271038386028898
COL25A1	84570	0.460886994093825	0.270249800800085
COL27A1	85301	0.453162144623245	0.283938326063563
COL28A1	340267	0.489578353335469	0.275493892571691
COL29A1	256076	NA	NA
COL2A1	1280	0.463909904137608	0.294051931623089
COL3A1	1281	0.485201705315557	0.301329916130675
COL4A1	1282	0.456372343658871	0.29654583240921
COL4A2	1284	0.442631246046806	0.284188044719354
COL4A3	1285	0.46707410236822	0.276502624510215
COL4A3BP	10087	0.481055061320716	0.310112784116579
COL4A4	1286	0.449629939952521	0.278493802212967
COL4A5	1287	0.461133426977829	0.310806081963577
COL4A6	1288	0.432662214445896	0.294429795378562
COL5A1	1289	0.460709562417342	0.288436547639584
COL5A2	1290	0.474463803116555	0.288272259050248
COL5A3	50509	0.463545183469282	0.288213115158087
COL6A1	1291	0.467626112028389	0.271991259847047
COL6A2	1292	0.454578312263322	0.267542324847828
COL6A3	1293	0.43129533338262	0.295086949735906
COL6A4P2	646300	0.502176002365756	0.267292606192037
COL6A6	131873	0.502885729071687	0.29493251846193
COL7A1	1294	0.498390793267454	0.285729071687326
COL8A1	1295	0.469725720200104	0.296657548649959
COL8A2	1296	0.465391787213419	0.283885753714976
COL9A1	1297	0.504942622210174	0.299887462316305
COL9A2	1298	0.487836894288507	0.281513426484963
COL9A3	1299	0.493248560421236	0.269881794359973
COLEC10	10584	NA	NA
COLEC11	78989	0.489338491995038	0.267052744851606
COLEC12	81035	0.494185005380451	0.274863024388641
COLQ	8292	0.479428604286289	0.276873916722114
COMMD1	150684	0.494181719608665	0.274771022778613
COMMD10	51397	0.488592621799453	0.303005659741903
COMMD2	51122	0.495837748589172	0.30915991029843
COMMD3	23412	0.479642179452426	0.266862170087977
COMMD4	54939	0.493396420151638	0.267102031428407
COMMD5	28991	0.499323952454882	0.259327895381026
COMMD6	170622	0.473359783796216	0.281690858161446
COMMD7	149951	0.502780584374512	0.257294002645046
COMMD8	54951	0.515723239442405	0.292418903045089
COMMD9	29099	0.497237487370315	0.258105588276366
COMP	1311	0.507847244469635	0.262577523678093
COMT	1312	0.488270616164354	0.265794294257292
COMTD1	118881	0.50282329940774	0.261299358453059
COPA	1314	0.506204358576275	0.291574459695902
COPB1	1315	0.503536311885458	0.305933282403871
COPB2	9276	0.505632634285386	0.287477102277861
COPE	11316	0.478120867115175	0.262952101661779
COPG	22820	0.490892662050157	0.267525895988894
COPG2	26958	0.510019139620658	0.284046756532525
COPS2	9318	0.504807905566919	0.300206182179617
COPS3	8533	0.469597575100421	0.277862934029917
COPS4	51138	0.499964677953293	0.288518691934252
COPS5	10987	0.490971520573039	0.256206412183642
COPS6	10980	0.485822716183248	0.259387039273187
COPS7A	50813	0.462674453945801	0.25449452508276
COPS7B	64708	0.507006086892235	0.266753739619015
COPS8	10920	0.471263461396289	0.257665294856946
COPZ1	22818	0.496455473685075	0.263109818707542
COPZ2	51226	0.4715328946828	0.28029440515209
COQ10A	93058	0.48271437607301	0.28372146512564
COQ10B	80219	0.486184151079787	0.273956151375506
COQ2	27235	0.501768566664202	0.263264249981518
COQ3	51805	0.492558548346025	0.268741631549981
COQ4	51117	0.483108668687416	0.270578377978758
COQ5	84274	0.487143596441509	0.264131693733212
COQ6	51004	0.480729769913831	0.276545339543442
COQ7	10229	0.486887306242145	0.275668038476388
COQ9	57017	0.484951986659767	0.262768098441723
CORIN	10699	0.438100166752918	0.301037482441657
CORO1A	11151	0.486552157519899	0.274731593517172
CORO1B	57175	0.475278674519661	0.2633923950812
CORO1C	23603	0.420938580710877	0.267164461092355
CORO2A	7464	0.479921470054297	0.308226751111002
CORO2B	10391	0.44793776748236	0.289307277163065
CORO6	84940	0.485507282091722	0.279574821130798
CORO7	79585	0.499218807757707	0.267522610217107
CORT	1325	0.479960899315738	0.27462316304821
COTL1	23406	0.489772213870886	0.272986848698424
COX10	1352	0.476280834914611	0.279709537774054
COX11	1353	0.49046879748967	0.310967084781127
COX15	1355	0.495515742954073	0.279334959790368
COX16	51241	0.479234743750873	0.286129935845306
COX17	10063	0.488733909986282	0.269372499733031
COX18	285521	0.504318325570698	0.278303227449337
COX19	90639	0.499570385338886	0.264578558696206
COX4I1	1327	0.48394654049303	0.272477554071482
COX4I2	84701	0.481735216080567	0.269099780674733
COX4NB	10328	0.49128038312099	0.279932970255551
COX5A	9377	0.479100027107617	0.263297107699385
COX5B	1329	0.468329267190747	0.264240124202174
COX6A1	1337	0.490140220310998	0.253219645629513
COX6A2	1339	NA	NA
COX6B1	1340	0.488783196563083	0.258992746658781
COX6B2	125965	0.509598560831957	0.272753558901567
COX6C	1345	0.483995827069831	0.26892234899825
COX7A1	1346	0.479149313684418	0.276781915112086
COX7A2	1347	0.469055422755613	0.276923203298915
COX7A2L	9167	0.487429458586954	0.264555558293699
COX7B	1349	0.487265169997618	0.270762381198814
COX7B2	170712	NA	NA
COX7C	1350	0.469574574697914	0.277991079129599
COX8A	1351	0.483230242243525	0.251221896383187
COX8C	341947	NA	NA
CP	1356	0.509697133985559	0.28964242588531
CP110	9738	0.4853889943074	0.30120505680278
CPA1	1357	NA	NA
CPA2	1358	NA	NA
CPA3	1359	0.464912064532558	0.305161126033991
CPA4	51200	0.48067062602167	0.276088617265088
CPA5	93979	NA	NA
CPA6	57094	0.467514395787641	0.309031765198748
CPAMD8	27151	0.452951855228895	0.328907398736621
CPB1	1360	0.495049163360359	0.274008723724094
CPB2	1361	NA	NA
CPD	1362	0.473938079630679	0.312054675242531
CPE	1363	0.476050830889541	0.269198353828335
CPEB1	64506	0.417748096305971	0.288347831801342
CPEB2	132864	0.490222364605666	0.306741582263404
CPEB3	22849	0.474572233585516	0.28495362954566
CPEB4	80315	0.491822535465799	0.294600655511471
CPLX1	10815	0.482625660234768	0.270834668178122
CPLX2	10814	0.502997445312436	0.281694143933233
CPLX3	594855	0.500289969360178	0.286228508998908
CPLX4	339302	NA	NA
CPM	1368	0.477848148056877	0.290046575815077
CPN1	1369	NA	NA
CPN2	1370	NA	NA
CPNE1	8904	0.509588703516597	0.269628789932395
CPNE2	221184	0.474404659224394	0.287776107510453
CPNE3	8895	0.510423289550424	0.283576891167024
CPNE4	131034	0.481738501852354	0.273479714466432
CPNE5	57699	0.450753673903579	0.271616681863361
CPNE6	9362	0.46238530602857	0.297518420858079
CPNE7	27132	0.486713160337449	0.259245751086358
CPNE8	144402	0.471378463408824	0.285232920147531
CPNE9	151835	NA	NA
CPO	130749	0.488231186902914	0.263320108101892
CPOX	1371	0.506753082464657	0.273483000238218
CPPED1	55313	0.441376081224279	0.2747743085504
CPS1	1373	0.479293887643034	0.2930596285435
CPSF1	29894	0.505957925692271	0.270203799995071
CPSF2	53981	0.495887035165973	0.307017587093488
CPSF3	51692	0.496448902141502	0.278966953350255
CPSF3L	54973	0.49854522454143	0.272010974477768
CPSF4	10898	0.487252026910471	0.26766061263215
CPSF4L	642843	NA	NA
CPSF6	11052	0.494030574106475	0.290102433935451
CPSF7	79869	0.470297444490993	0.29529395335847
CPT1A	1374	0.488510477504785	0.282341440975217
CPT1B	1375	0.494362437056934	0.265518289427208
CPT1C	126129	0.480200760656169	0.292750765995548
CPT2	1376	0.512726615572915	0.269566360268448
CPVL	54504	0.454939747159861	0.288426690324224
CPXCR1	53336	NA	NA
CPXM1	56265	0.452504990265901	0.290283151383721
CPXM2	119587	0.48414697257202	0.250610742830857
CPZ	8532	0.511162588202436	0.272093118772436
CR1	1378	0.463088461190928	0.283544033449157
CR1L	1379	NA	NA
CR2	1380	0.477365139604229	0.277143350008625
CRABP1	1381	0.473152780173653	0.291232739430083
CRABP2	1382	0.480355191930145	0.302995802426543
CRADD	8738	0.485060417128728	0.268554342558138
CRAMP1L	57585	0.480867772328873	0.298047430115741
CRAT	1384	0.503924032956291	0.263780116152033
CRB1	23418	0.482691375670503	0.266918028208351
CRB2	286204	0.491796249291506	0.268505055981337
CRB3	92359	0.478262155302004	0.26318210568685
CRBN	51185	0.502465150282987	0.300488758553275
CRCP	27297	0.493767712363538	0.29370035404191
CRCT1	54544	NA	NA
CREB1	1385	0.467215390555049	0.314574862202946
CREB3	10488	0.490531227153618	0.275927614447539
CREB3L1	90993	0.494342722426214	0.259820761149034
CREB3L2	64764	0.474145083253243	0.297206272538341
CREB3L3	84699	NA	NA
CREB3L4	148327	0.48173193030878	0.273052564134158
CREB5	9586	0.480986060113195	0.281848575207209
CREBBP	1387	0.457436933717769	0.311108372967956
CREBL2	1389	0.473064064335412	0.282893450635386
CREBZF	58487	0.482290511512523	0.276719485448138
CREG1	8804	0.473123208227573	0.289484708839548
CREG2	200407	NA	NA
CRELD1	78987	0.478561160534595	0.30063333251189
CRELD2	79174	0.480664054478096	0.279476247977197
CREM	1390	0.483108668687416	0.275631894986734
CRH	1392	NA	NA
CRHBP	1393	0.469791435635838	0.291272168691524
CRHR1	1394	0.503717029333728	0.274041581441961
CRHR2	1395	NA	NA
CRIM1	51232	0.454611169981189	0.291571173924115
CRIP1	1396	0.508901977213173	0.260993781676894
CRIP2	1397	0.508928263387466	0.258371735791091
CRIP3	401262	0.471946901927927	0.300367184997166
CRIPAK	285464	0.48761346180701	0.277557357253752
CRIPT	9419	0.514458217304517	0.273857578221905
CRISP1	167	NA	NA
CRISP2	7180	0.486897163557505	0.300469043922554
CRISP3	10321	0.491378956274592	0.298612582863057
CRISPLD1	83690	0.487081166777561	0.272638556889031
CRISPLD2	83716	0.467918545717407	0.300094465938868
CRK	1398	0.4723740522602	0.317272480839843
CRKL	1399	0.451588259937406	0.313424842077594
CRLF1	9244	0.512996048859427	0.274297871641325
CRLF2	64109	NA	NA
CRLF3	51379	0.468089405850317	0.287003951140574
CRLS1	54675	0.49819364696025	0.252766209122945
CRMP1	1400	0.489910216285928	0.284723625520589
CRNKL1	51340	0.486920163960012	0.30385010309109
CRNN	49860	NA	NA
CROCC	9696	0.513416627648127	0.273295711246375
CROCCL1	84809	0.480549052465561	0.285190205114304
CROCCL2	114819	0.474476946203702	0.260793349597904
CROT	54677	0.48514913296697	0.284559336931253
CRP	1401	NA	NA
CRTAC1	55118	0.46338746642352	0.30469126066849
CRTAM	56253	0.474582090900877	0.280550695351454
CRTAP	10491	0.439141756409309	0.273900293255132
CRTC1	23373	0.484551122501787	0.294479081955363
CRTC2	200186	0.51624896292828	0.271419535556158
CRTC3	64784	0.447395615137551	0.282157437755161
CRX	1406	NA	NA
CRY1	1407	0.502491436457281	0.291830749895266
CRY2	1408	0.456300056679563	0.281773002456114
CRYAA	1409	NA	NA
CRYAB	1410	0.452807281270279	0.276302192431225
CRYBA1	1411	NA	NA
CRYBA2	1412	0.505051052679136	0.270341802410114
CRYBA4	1413	NA	NA
CRYBB1	1414	0.495877177850612	0.269201639600122
CRYBB2	1415	0.487396600869087	0.275934185991112
CRYBB3	1417	0.483907111231589	0.274389873251353
CRYBG3	131544	0.463850760245447	0.312235392690801
CRYGA	1418	NA	NA
CRYGB	1419	NA	NA
CRYGC	1420	NA	NA
CRYGD	1421	NA	NA
CRYGN	155051	0.497477348710745	0.293066200087073
CRYGS	1427	0.500004107214733	0.267844615852206
CRYL1	51084	0.46463934547426	0.282775162851064
CRYM	1428	0.476908417325875	0.291617174729129
CRYZ	1429	0.483177669894937	0.2674996098146
CRYZL1	9946	0.515312517969065	0.286330367924296
CS	1431	0.493396420151638	0.277885934432424
CSAD	51380	0.481104347897517	0.28050469454644
CSAG1	158511	NA	NA
CSAG2	728461	NA	NA
CSAG3	389903	0.504052178055973	0.291176881309709
CSDA	8531	0.49431643625192	0.281010703401595
CSDAP1	440359	0.484196259148821	0.286520942687926
CSDC2	27254	0.489939788232008	0.264959708223465
CSDE1	7812	0.491185095739175	0.29692698193647
CSE1L	1434	0.495772033153437	0.295109950138413
CSF1	1435	0.442161380681305	0.278865094424867
CSF1R	1436	0.457358075194887	0.287697248987572
CSF2	1437	NA	NA
CSF2RA	1438	0.46949900194682	0.286626087385101
CSF2RB	1439	0.463229749377757	0.282650303523169
CSF3	1440	0.459421539876948	0.284076328478606
CSF3R	1441	0.467701684779484	0.288962271125459
CSGALNACT1	55790	0.479389175024849	0.294186648266345
CSGALNACT2	55454	0.470182442478458	0.304960693955001
CSH1	1442	NA	NA
CSH2	1443	NA	NA
CSHL1	1444	NA	NA
CSK	1445	0.496583618784757	0.264305839637908
CSMD1	64478	0.486900449329292	0.294630227457552
CSMD2	114784	0.485829287726821	0.285525353836549
CSMD3	114788	0.458511381092026	0.300837050362667
CSN1S1	1446	NA	NA
CSN1S2A	286828	NA	NA
CSN2	1447	NA	NA
CSN3	1448	NA	NA
CSNK1A1	1452	0.513548058519596	0.292619335124079
CSNK1A1L	122011	0.483082382513123	0.30851918480002
CSNK1A1P	161635	NA	NA
CSNK1D	1453	0.48575042920394	0.273726147350436
CSNK1E	1454	0.47865644791641	0.274081010703402
CSNK1G1	53944	0.47924788683802	0.31729548124235
CSNK1G2	1455	0.491737105399345	0.272181834610677
CSNK1G3	1456	0.509039979628215	0.303505097053484
CSNK2A1	1457	0.504919621807667	0.302190788338796
CSNK2A1P	283106	0.479346459991621	0.315790597764032
CSNK2A2	1459	0.481518355142644	0.261463647042395
CSNK2B	1460	0.485908146249702	0.268409768599522
CSPG4	1464	0.435895413884029	0.272615556486524
CSPG4PY2	84664	NA	NA
CSPG5	10675	0.493366848205558	0.259380467729614
CSPP1	79848	0.505001766102335	0.286629373156887
CSRNP1	64651	0.465927368014655	0.287040094630228
CSRNP2	81566	0.483690250293666	0.284299760960103
CSRNP3	80034	0.44570344266739	0.311269375785505
CSRP1	1465	0.460906708724546	0.27947296220541
CSRP2	1466	0.484863270821525	0.289267847901624
CSRP2BP	57325	0.483877539285509	0.283297600565153
CSRP3	8048	NA	NA
CST1	1469	0.480315762668704	0.277511356448738
CST11	140880	NA	NA
CST2	1470	0.516968546949572	0.273456714063925
CST3	1471	0.493396420151638	0.261466932814181
CST4	1472	0.484074685592712	0.288709266697881
CST5	1473	NA	NA
CST6	1474	0.517267552182163	0.263004674010367
CST7	8530	0.47135217723453	0.271426107099731
CST8	10047	NA	NA
CST9	128822	NA	NA
CST9L	128821	NA	NA
CSTA	1475	0.495423741344045	0.292182327476445
CSTB	1476	0.503178162760705	0.262173373748326
CSTF1	1477	0.500487115667381	0.276348193236239
CSTF2	1478	0.484853413506165	0.275664752704601
CSTF2T	23283	0.472830774538554	0.310326359282716
CSTF3	1479	0.493780855450685	0.274790737409333
CSTL1	128817	NA	NA
CSTT	164380	NA	NA
CT45A1	541466	NA	NA
CT45A2	728911	NA	NA
CT45A3	441519	NA	NA
CT45A4	441520	NA	NA
CT45A5	441521	NA	NA
CT45A6	541465	NA	NA
CT47A1	728096	NA	NA
CT47A10	728036	NA	NA
CT47A11	255313	NA	NA
CT47A2	728090	NA	NA
CT47A6	728062	NA	NA
CT47A7	653282	NA	NA
CT47A9	728042	NA	NA
CT47B1	643311	NA	NA
CT62	196993	0.471306176429516	0.275073313782991
CTAG1B	1485	NA	NA
CTAG2	30848	NA	NA
CTAGE1	64693	0.497966928706967	0.30387967503717
CTAGE4	100128553	0.499008518363357	0.272385552461454
CTAGE5	4253	0.508106820440786	0.285347922160066
CTAGE6	340307	0.489634211455843	0.292961055389898
CTAGE9	643854	0.4939254294093	0.274087582246975
CTBP1	1487	0.487110738723642	0.268143621084798
CTBP2	1488	0.491053664867707	0.260234768394161
CTBS	1486	0.482379227350764	0.270939812875297
CTCF	10664	0.483552247878624	0.305177554892925
CTCFL	140690	0.466745525189548	0.279814682471229
CTDP1	9150	0.472613913600631	0.300748334524426
CTDSP1	58190	0.486995736711107	0.266622308747546
CTDSP2	10106	0.471394892267758	0.308121606413827
CTDSPL	10217	0.483381387745714	0.30490155006284
CTDSPL2	51496	0.465066495806534	0.322621717308624
CTF1	1489	0.456848780567946	0.292185613248232
CTGF	1490	0.466952528812111	0.273502714868939
CTH	1491	0.478452730065633	0.282778448622851
CTHRC1	115908	0.511767170211193	0.261000353220467
CTLA4	1493	0.503602027321192	0.283639320830972
CTNNA1	1495	0.478413300804193	0.282302011713776
CTNNA2	1496	0.494234291957252	0.272792988163007
CTNNA3	29119	NA	NA
CTNNAL1	8727	0.500733548551385	0.277879362888851
CTNNB1	1499	0.477345424973509	0.30729687769536
CTNNBIP1	56998	0.472098047430116	0.274504875263889
CTNNBL1	56259	0.487485316707328	0.267976046723675
CTNND1	1500	0.488237758446487	0.317203479632322
CTNND2	1501	0.524170958706063	0.271215817705381
CTNS	1497	0.481380352727601	0.269264069264069
CTPS	1503	0.471010456968711	0.27865151925873
CTPS2	56474	0.49144138593854	0.27009536952611
CTR9	9646	0.484074685592712	0.319753238538817
CTRB1	1504	NA	NA
CTRB2	440387	NA	NA
CTRC	11330	NA	NA
CTRL	1506	0.507725670913527	0.275155458077659
CTSA	5476	0.510962156123447	0.257793439956628
CTSB	1508	0.474076082045722	0.286527514231499
CTSC	1075	0.479737466834241	0.287871394892268
CTSD	1509	0.495512457182286	0.257724438749107
CTSE	1510	0.479602750190986	0.274738165060746
CTSF	8722	0.508510970370553	0.265107567953868
CTSG	1511	0.470849454151162	0.287549389257169
CTSH	1512	0.496370043618621	0.278763235499478
CTSK	1513	0.480982774341408	0.28374117975636
CTSL1	1514	0.52010645900589	0.266385733178902
CTSL2	1515	0.497198058108874	0.270627664555558
CTSL3	392360	NA	NA
CTSO	1519	0.485872002760048	0.29326991793785
CTSS	1520	0.478607161339609	0.289294134075918
CTSW	1521	0.47457880512909	0.287155096642763
CTSZ	1522	0.509499987678356	0.272063546826355
CTTN	2017	0.491628674930383	0.263891832392781
CTTNBP2	83992	0.449084501835925	0.285870359874155
CTTNBP2NL	55917	0.473257924870828	0.298878730377782
CTU1	90353	0.485632141419618	0.267795329275405
CTU2	348180	0.499452097554564	0.268018761756902
CTXN1	404217	0.495243023895775	0.266872027403337
CTXN2	399697	0.510400289147917	0.279528820325784
CTXN3	613212	0.484922414713686	0.282357869834151
CUBN	8029	0.468513270410804	0.284506764582666
CUEDC1	404093	0.438524031313405	0.253561365895332
CUEDC2	79004	0.485080131759449	0.265347429294298
CUL1	8454	0.488040612139284	0.275760040086416
CUL2	8453	0.486489727855952	0.31036250277237
CUL3	8452	0.502517722631575	0.290953448828212
CUL4A	8451	0.484416405858531	0.287279955970658
CUL4B	8450	0.511688311688312	0.294840516851902
CUL5	8065	0.497855212466218	0.308456755136072
CUL7	9820	0.482441657014712	0.285101489276062
CUL9	23113	0.482090079433533	0.307103017159943
CUTA	51596	0.494671299604886	0.270072369123603
CUTC	51076	0.473744219095263	0.268600343363152
CUX1	1523	0.484258688812769	0.246332667964547
CUX2	23316	0.490182935344226	0.284086185793966
CUZD1	50624	0.505626062741812	0.275668038476388
CWC15	51503	0.480989345884982	0.259298323434946
CWC22	57703	0.476408980014293	0.329203118197426
CWC25	54883	0.487314456574419	0.272418410179321
CWC27	10283	0.477588572085726	0.305611276768772
CWF19L1	55280	0.489933216688435	0.277872791345277
CWF19L2	143884	0.47234448031412	0.309189482244511
CWH43	80157	0.492390973984902	0.286737803625849
CX3CL1	6376	0.447651905336915	0.299427454266164
CX3CR1	1524	0.487370314694793	0.301898354649778
CXADR	1525	0.484252117269195	0.305220269926152
CXADRP2	646243	0.495407312485111	0.275464320625611
CXADRP3	440224	0.492078825665163	0.283376459088034
CXCL1	2919	0.486203865710507	0.297140557102606
CXCL10	3627	0.506953514543647	0.275329603982355
CXCL11	6373	0.504025891881679	0.274692164255732
CXCL12	6387	0.435895413884029	0.277636215776633
CXCL13	10563	0.464051192324437	0.270460090194436
CXCL14	9547	0.52031674840024	0.262817385018524
CXCL16	58191	0.470678594018252	0.28026483320601
CXCL17	284340	0.494493867928403	0.29799814353894
CXCL2	2920	0.470964456163697	0.297613708239894
CXCL3	2921	0.465552790030968	0.307625454874032
CXCL5	6374	0.465999654993962	0.291262311376163
CXCL6	6372	0.488208186500407	0.301280629553874
CXCL9	4283	0.489732784609445	0.274715164658239
CXCR1	3577	0.474552518954796	0.298698012929512
CXCR2	3579	0.472778202189967	0.318373214388395
CXCR2P1	3580	0.491530101776781	0.267493038271027
CXCR3	2833	0.492223399623779	0.269586074899168
CXCR4	7852	0.473750790638836	0.28618579396568
CXCR5	643	0.471391606495971	0.277330639000468
CXCR6	10663	0.475226102171074	0.284510050354453
CXCR7	57007	0.447067037958879	0.291426599965499
CXorf1	9142	NA	NA
CXorf21	80231	0.472035617766168	0.284168330088634
CXorf22	170063	NA	NA
CXorf23	256643	0.505826494820802	0.285614069674791
CXorf26	51260	0.486299153092322	0.263389109309413
CXorf27	25763	NA	NA
CXorf30	645090	NA	NA
CXorf36	79742	0.468634843966912	0.277314210141535
CXorf38	159013	0.47805515167944	0.31257711295662
CXorf40A	91966	0.48760360449165	0.278142224631788
CXorf40B	541578	0.493409563238785	0.26461470218586
CXorf41	139212	NA	NA
CXorf42	158801	0.498847515545808	0.271573966830134
CXorf48	54967	NA	NA
CXorf49B	100132994	NA	NA
CXorf50B	653687	0.499530956077446	0.281188135078078
CXorf51	100129239	NA	NA
